file,model_grid,particle,model_interaction,model_atmosphere,energy,theta,number,filename,filepath,disk,filesize,rand1,rand2,rand3,height,par1,phip,par5
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_068.gz,ssf,14,Sb,03,10,20,68,CLOUT4w_Sb_atm03_0014_10PeV_20_068.gz,Sb/atm03/0014/10PeV/20,DATA9,667542627,121,162,173,3458412.9436855265,10657889.681356275,4.130686208329624,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_069.gz,ssf,14,Sb,03,10,20,69,CLOUT4w_Sb_atm03_0014_10PeV_20_069.gz,Sb/atm03/0014/10PeV/20,DATA9,592316551,122,163,174,1581440.556065031,10657889.681356275,6.198957837778163,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_070.gz,ssf,14,Sb,03,10,20,70,CLOUT4w_Sb_atm03_0014_10PeV_20_070.gz,Sb/atm03/0014/10PeV/20,DATA9,623557267,123,164,175,1740440.153393392,10657889.681356275,5.911126544006906,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_071.gz,ssf,14,Sb,03,10,20,71,CLOUT4w_Sb_atm03_0014_10PeV_20_071.gz,Sb/atm03/0014/10PeV/20,DATA9,644108504,124,165,176,2279249.374281316,10657889.681356275,3.616355489068817,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_072.gz,ssf,14,Sb,03,10,20,72,CLOUT4w_Sb_atm03_0014_10PeV_20_072.gz,Sb/atm03/0014/10PeV/20,DATA9,626973532,125,166,177,2317956.7807401507,10657889.681356275,1.1946061622241708,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_073.gz,ssf,14,Sb,03,10,20,73,CLOUT4w_Sb_atm03_0014_10PeV_20_073.gz,Sb/atm03/0014/10PeV/20,DATA9,630419782,126,167,178,2512066.9130909494,10657889.681356275,0.211339531650125,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_074.gz,ssf,14,Sb,03,10,20,74,CLOUT4w_Sb_atm03_0014_10PeV_20_074.gz,Sb/atm03/0014/10PeV/20,DATA9,627986526,127,168,179,2579361.269135519,10657889.681356275,0.07870537585263272,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_075.gz,ssf,14,Sb,03,10,20,75,CLOUT4w_Sb_atm03_0014_10PeV_20_075.gz,Sb/atm03/0014/10PeV/20,DATA9,632457511,128,169,180,1491788.4509116127,10657889.681356275,4.153613749198663,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_076.gz,ssf,14,Sb,03,10,20,76,CLOUT4w_Sb_atm03_0014_10PeV_20_076.gz,Sb/atm03/0014/10PeV/20,DATA9,605099498,129,170,181,1363828.7845289898,10657889.681356275,0.1678163581049141,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_077.gz,ssf,14,Sb,03,10,20,77,CLOUT4w_Sb_atm03_0014_10PeV_20_077.gz,Sb/atm03/0014/10PeV/20,DATA9,616129188,130,171,182,1540932.8462856992,10657889.681356275,5.898084324448745,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_078.gz,ssf,14,Sb,03,10,20,78,CLOUT4w_Sb_atm03_0014_10PeV_20_078.gz,Sb/atm03/0014/10PeV/20,DATA9,647052466,131,172,183,3507009.5386014013,10657889.681356275,1.2173905039569628,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_079.gz,ssf,14,Sb,03,10,20,79,CLOUT4w_Sb_atm03_0014_10PeV_20_079.gz,Sb/atm03/0014/10PeV/20,DATA9,604343555,132,173,184,1538356.533324737,10657889.681356275,1.3061055654835387,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_080.gz,ssf,14,Sb,03,10,20,80,CLOUT4w_Sb_atm03_0014_10PeV_20_080.gz,Sb/atm03/0014/10PeV/20,DATA9,642594522,133,174,185,2106528.901763934,10657889.681356275,0.5153605238426407,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_081.gz,ssf,14,Sb,03,10,20,81,CLOUT4w_Sb_atm03_0014_10PeV_20_081.gz,Sb/atm03/0014/10PeV/20,DATA9,643086651,134,175,186,3009660.695854332,10657889.681356275,3.196730365271624,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_082.gz,ssf,14,Sb,03,10,20,82,CLOUT4w_Sb_atm03_0014_10PeV_20_082.gz,Sb/atm03/0014/10PeV/20,DATA9,642634871,135,176,187,3396084.7158932555,10657889.681356275,2.921143924215845,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_083.gz,ssf,14,Sb,03,10,20,83,CLOUT4w_Sb_atm03_0014_10PeV_20_083.gz,Sb/atm03/0014/10PeV/20,DATA9,652003605,136,177,188,2731332.3643232654,10657889.681356275,1.0519294921666766,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_084.gz,ssf,14,Sb,03,10,20,84,CLOUT4w_Sb_atm03_0014_10PeV_20_084.gz,Sb/atm03/0014/10PeV/20,DATA9,674622836,137,178,189,3560330.2198913046,10657889.681356275,2.3960844046586245,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_085.gz,ssf,14,Sb,03,10,20,85,CLOUT4w_Sb_atm03_0014_10PeV_20_085.gz,Sb/atm03/0014/10PeV/20,DATA9,640819013,138,179,190,1691594.67666855,10657889.681356275,5.273795885283459,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_086.gz,ssf,14,Sb,03,10,20,86,CLOUT4w_Sb_atm03_0014_10PeV_20_086.gz,Sb/atm03/0014/10PeV/20,DATA9,644833997,139,180,191,3879237.935131276,10657889.681356275,0.2108948572254628,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_087.gz,ssf,14,Sb,03,10,20,87,CLOUT4w_Sb_atm03_0014_10PeV_20_087.gz,Sb/atm03/0014/10PeV/20,DATA9,628519583,140,181,192,3159137.051019768,10657889.681356275,4.845141799856608,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_088.gz,ssf,14,Sb,03,10,20,88,CLOUT4w_Sb_atm03_0014_10PeV_20_088.gz,Sb/atm03/0014/10PeV/20,DATA9,602162872,141,182,193,1728628.2244544516,10657889.681356275,0.4928982717183839,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_089.gz,ssf,14,Sb,03,10,20,89,CLOUT4w_Sb_atm03_0014_10PeV_20_089.gz,Sb/atm03/0014/10PeV/20,DATA9,638413063,142,183,194,1757128.481988182,10657889.681356275,5.6707564205109255,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_090.gz,ssf,14,Sb,03,10,20,90,CLOUT4w_Sb_atm03_0014_10PeV_20_090.gz,Sb/atm03/0014/10PeV/20,DATA9,629287476,143,184,195,1984478.8622531453,10657889.681356275,1.1357451805608347,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_091.gz,ssf,14,Sb,03,10,20,91,CLOUT4w_Sb_atm03_0014_10PeV_20_091.gz,Sb/atm03/0014/10PeV/20,DATA9,651317350,144,185,196,2839124.03104436,10657889.681356275,2.421657206957326,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_092.gz,ssf,14,Sb,03,10,20,92,CLOUT4w_Sb_atm03_0014_10PeV_20_092.gz,Sb/atm03/0014/10PeV/20,DATA9,647390897,145,186,197,1812349.46251532,10657889.681356275,3.656259161732756,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_093.gz,ssf,14,Sb,03,10,20,93,CLOUT4w_Sb_atm03_0014_10PeV_20_093.gz,Sb/atm03/0014/10PeV/20,DATA9,668304718,146,187,198,2447995.9300067616,10657889.681356275,3.921787349161295,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_094.gz,ssf,14,Sb,03,10,20,94,CLOUT4w_Sb_atm03_0014_10PeV_20_094.gz,Sb/atm03/0014/10PeV/20,DATA9,650845100,147,188,199,1827167.0363498745,10657889.681356275,5.313840954443825,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_095.gz,ssf,14,Sb,03,10,20,95,CLOUT4w_Sb_atm03_0014_10PeV_20_095.gz,Sb/atm03/0014/10PeV/20,DATA9,656778126,148,189,200,2627893.591481764,10657889.681356275,2.1015168466052327,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_096.gz,ssf,14,Sb,03,10,20,96,CLOUT4w_Sb_atm03_0014_10PeV_20_096.gz,Sb/atm03/0014/10PeV/20,DATA9,641732218,149,190,201,3380264.6218060134,10657889.681356275,5.844942784735913,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_097.gz,ssf,14,Sb,03,10,20,97,CLOUT4w_Sb_atm03_0014_10PeV_20_097.gz,Sb/atm03/0014/10PeV/20,DATA9,654936559,150,191,202,2727837.7098277058,10657889.681356275,3.789923577096213,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_098.gz,ssf,14,Sb,03,10,20,98,CLOUT4w_Sb_atm03_0014_10PeV_20_098.gz,Sb/atm03/0014/10PeV/20,DATA9,627874980,151,192,203,2185451.476763587,10657889.681356275,3.187891946789388,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/20/CLOUT4w_Sb_atm03_0014_10PeV_20_099.gz,ssf,14,Sb,03,10,20,99,CLOUT4w_Sb_atm03_0014_10PeV_20_099.gz,Sb/atm03/0014/10PeV/20,DATA9,567207249,152,193,204,1285168.670124652,10657889.681356275,3.874470088178252,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_000.gz,ssf,14,Sb,03,10,25,0,CLOUT4w_Sb_atm03_0014_10PeV_25_000.gz,Sb/atm03/0014/10PeV/25,DATA9,586828488,53,94,105,2032664.633981486,10657889.681356275,4.888200906456456,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_001.gz,ssf,14,Sb,03,10,25,1,CLOUT4w_Sb_atm03_0014_10PeV_25_001.gz,Sb/atm03/0014/10PeV/25,DATA9,581199596,54,95,106,3765721.0871246946,10657889.681356275,3.0563899712513014,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_002.gz,ssf,14,Sb,03,10,25,2,CLOUT4w_Sb_atm03_0014_10PeV_25_002.gz,Sb/atm03/0014/10PeV/25,DATA9,588917618,55,96,107,1805222.6229318408,10657889.681356275,4.439888750054944,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_003.gz,ssf,14,Sb,03,10,25,3,CLOUT4w_Sb_atm03_0014_10PeV_25_003.gz,Sb/atm03/0014/10PeV/25,DATA9,586180346,56,97,108,1896896.474322112,10657889.681356275,2.9818778794415173,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_004.gz,ssf,14,Sb,03,10,25,4,CLOUT4w_Sb_atm03_0014_10PeV_25_004.gz,Sb/atm03/0014/10PeV/25,DATA9,601941268,57,98,109,5620982.501849817,10657889.681356275,5.028707106319842,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_005.gz,ssf,14,Sb,03,10,25,5,CLOUT4w_Sb_atm03_0014_10PeV_25_005.gz,Sb/atm03/0014/10PeV/25,DATA9,610490357,58,99,110,2097108.6977570537,10657889.681356275,4.049547931607485,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_006.gz,ssf,14,Sb,03,10,25,6,CLOUT4w_Sb_atm03_0014_10PeV_25_006.gz,Sb/atm03/0014/10PeV/25,DATA9,581793397,59,100,111,2248122.3493592124,10657889.681356275,0.07749979995140559,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_007.gz,ssf,14,Sb,03,10,25,7,CLOUT4w_Sb_atm03_0014_10PeV_25_007.gz,Sb/atm03/0014/10PeV/25,DATA9,584622496,60,101,112,1569932.8912760064,10657889.681356275,5.094585565526004,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_008.gz,ssf,14,Sb,03,10,25,8,CLOUT4w_Sb_atm03_0014_10PeV_25_008.gz,Sb/atm03/0014/10PeV/25,DATA9,555756210,61,102,113,1240046.3562876824,10657889.681356275,2.4854842223317037,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_009.gz,ssf,14,Sb,03,10,25,9,CLOUT4w_Sb_atm03_0014_10PeV_25_009.gz,Sb/atm03/0014/10PeV/25,DATA9,608468351,62,103,114,2337134.1131611043,10657889.681356275,0.9849304123819684,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_010.gz,ssf,14,Sb,03,10,25,10,CLOUT4w_Sb_atm03_0014_10PeV_25_010.gz,Sb/atm03/0014/10PeV/25,DATA9,614748259,63,104,115,2123151.2582187434,10657889.681356275,4.117353543296502,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_011.gz,ssf,14,Sb,03,10,25,11,CLOUT4w_Sb_atm03_0014_10PeV_25_011.gz,Sb/atm03/0014/10PeV/25,DATA9,601312233,64,105,116,2038375.84477914,10657889.681356275,3.4691725260010413,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_012.gz,ssf,14,Sb,03,10,25,12,CLOUT4w_Sb_atm03_0014_10PeV_25_012.gz,Sb/atm03/0014/10PeV/25,DATA9,590301477,65,106,117,3033062.933670467,10657889.681356275,3.0834601722782287,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_013.gz,ssf,14,Sb,03,10,25,13,CLOUT4w_Sb_atm03_0014_10PeV_25_013.gz,Sb/atm03/0014/10PeV/25,DATA9,590756284,66,107,118,1976603.7955875872,10657889.681356275,5.792694159908803,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_014.gz,ssf,14,Sb,03,10,25,14,CLOUT4w_Sb_atm03_0014_10PeV_25_014.gz,Sb/atm03/0014/10PeV/25,DATA9,592692498,67,108,119,1969662.4901746577,10657889.681356275,0.800355537566919,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_015.gz,ssf,14,Sb,03,10,25,15,CLOUT4w_Sb_atm03_0014_10PeV_25_015.gz,Sb/atm03/0014/10PeV/25,DATA9,597412042,68,109,120,1637225.7392127358,10657889.681356275,5.772842362840344,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_016.gz,ssf,14,Sb,03,10,25,16,CLOUT4w_Sb_atm03_0014_10PeV_25_016.gz,Sb/atm03/0014/10PeV/25,DATA9,605985119,69,110,121,3209564.1519942246,10657889.681356275,2.1224210155396293,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_017.gz,ssf,14,Sb,03,10,25,17,CLOUT4w_Sb_atm03_0014_10PeV_25_017.gz,Sb/atm03/0014/10PeV/25,DATA9,592923737,70,111,122,2373431.9767688555,10657889.681356275,1.5819620128370335,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_018.gz,ssf,14,Sb,03,10,25,18,CLOUT4w_Sb_atm03_0014_10PeV_25_018.gz,Sb/atm03/0014/10PeV/25,DATA9,576197281,71,112,123,1631709.5858016475,10657889.681356275,4.690954052830705,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_019.gz,ssf,14,Sb,03,10,25,19,CLOUT4w_Sb_atm03_0014_10PeV_25_019.gz,Sb/atm03/0014/10PeV/25,DATA9,598886549,72,113,124,2663249.7213632097,10657889.681356275,6.115813091813415,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_020.gz,ssf,14,Sb,03,10,25,20,CLOUT4w_Sb_atm03_0014_10PeV_25_020.gz,Sb/atm03/0014/10PeV/25,DATA9,585776471,73,114,125,1532234.9171305222,10657889.681356275,5.583695080585256,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_021.gz,ssf,14,Sb,03,10,25,21,CLOUT4w_Sb_atm03_0014_10PeV_25_021.gz,Sb/atm03/0014/10PeV/25,DATA9,615140435,74,115,126,2616094.2131229523,10657889.681356275,4.17053854244274,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_022.gz,ssf,14,Sb,03,10,25,22,CLOUT4w_Sb_atm03_0014_10PeV_25_022.gz,Sb/atm03/0014/10PeV/25,DATA9,595669327,75,116,127,4562221.851711678,10657889.681356275,6.161729408342771,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_023.gz,ssf,14,Sb,03,10,25,23,CLOUT4w_Sb_atm03_0014_10PeV_25_023.gz,Sb/atm03/0014/10PeV/25,DATA9,568621690,76,117,128,1535634.943250646,10657889.681356275,5.883613760580694,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_024.gz,ssf,14,Sb,03,10,25,24,CLOUT4w_Sb_atm03_0014_10PeV_25_024.gz,Sb/atm03/0014/10PeV/25,DATA9,599694073,77,118,129,1939487.536558109,10657889.681356275,2.024550039267029,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_025.gz,ssf,14,Sb,03,10,25,25,CLOUT4w_Sb_atm03_0014_10PeV_25_025.gz,Sb/atm03/0014/10PeV/25,DATA9,587808753,78,119,130,3021365.2876063567,10657889.681356275,1.6128450953857365,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_026.gz,ssf,14,Sb,03,10,25,26,CLOUT4w_Sb_atm03_0014_10PeV_25_026.gz,Sb/atm03/0014/10PeV/25,DATA9,596146526,79,120,131,1639270.5371442132,10657889.681356275,2.396724462160213,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_027.gz,ssf,14,Sb,03,10,25,27,CLOUT4w_Sb_atm03_0014_10PeV_25_027.gz,Sb/atm03/0014/10PeV/25,DATA9,566594095,80,121,132,1454740.9195239858,10657889.681356275,5.01563717736475,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_028.gz,ssf,14,Sb,03,10,25,28,CLOUT4w_Sb_atm03_0014_10PeV_25_028.gz,Sb/atm03/0014/10PeV/25,DATA9,591907753,81,122,133,1760042.4889277625,10657889.681356275,2.3787481457878963,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_029.gz,ssf,14,Sb,03,10,25,29,CLOUT4w_Sb_atm03_0014_10PeV_25_029.gz,Sb/atm03/0014/10PeV/25,DATA9,608920250,82,123,134,1978677.7940661616,10657889.681356275,4.092707300005715,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_030.gz,ssf,14,Sb,03,10,25,30,CLOUT4w_Sb_atm03_0014_10PeV_25_030.gz,Sb/atm03/0014/10PeV/25,DATA9,604885100,83,124,135,2331709.18531758,10657889.681356275,6.068194750650692,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_031.gz,ssf,14,Sb,03,10,25,31,CLOUT4w_Sb_atm03_0014_10PeV_25_031.gz,Sb/atm03/0014/10PeV/25,DATA9,595837955,84,125,136,2496610.6619868497,10657889.681356275,4.834778313322246,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_032.gz,ssf,14,Sb,03,10,25,32,CLOUT4w_Sb_atm03_0014_10PeV_25_032.gz,Sb/atm03/0014/10PeV/25,DATA9,608763979,85,126,137,2408073.4844134185,10657889.681356275,3.790575128292944,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_033.gz,ssf,14,Sb,03,10,25,33,CLOUT4w_Sb_atm03_0014_10PeV_25_033.gz,Sb/atm03/0014/10PeV/25,DATA9,583896640,86,127,138,1647500.6319455514,10657889.681356275,0.4418260412544502,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_034.gz,ssf,14,Sb,03,10,25,34,CLOUT4w_Sb_atm03_0014_10PeV_25_034.gz,Sb/atm03/0014/10PeV/25,DATA9,595740820,87,128,139,3478503.1973148207,10657889.681356275,1.7136278793459887,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_035.gz,ssf,14,Sb,03,10,25,35,CLOUT4w_Sb_atm03_0014_10PeV_25_035.gz,Sb/atm03/0014/10PeV/25,DATA9,612608876,88,129,140,1924816.5231235991,10657889.681356275,3.893489605676672,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_036.gz,ssf,14,Sb,03,10,25,36,CLOUT4w_Sb_atm03_0014_10PeV_25_036.gz,Sb/atm03/0014/10PeV/25,DATA9,581436556,89,130,141,2501236.1276476127,10657889.681356275,4.850319668023524,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_037.gz,ssf,14,Sb,03,10,25,37,CLOUT4w_Sb_atm03_0014_10PeV_25_037.gz,Sb/atm03/0014/10PeV/25,DATA9,566602095,90,131,142,1588161.412868193,10657889.681356275,0.3693838661831762,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_038.gz,ssf,14,Sb,03,10,25,38,CLOUT4w_Sb_atm03_0014_10PeV_25_038.gz,Sb/atm03/0014/10PeV/25,DATA9,600953583,91,132,143,2089794.6537182413,10657889.681356275,3.6914323681236536,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_039.gz,ssf,14,Sb,03,10,25,39,CLOUT4w_Sb_atm03_0014_10PeV_25_039.gz,Sb/atm03/0014/10PeV/25,DATA9,585316667,92,133,144,1901757.1694247492,10657889.681356275,5.274339995795434,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_040.gz,ssf,14,Sb,03,10,25,40,CLOUT4w_Sb_atm03_0014_10PeV_25_040.gz,Sb/atm03/0014/10PeV/25,DATA9,591779076,93,134,145,1938688.6140162323,10657889.681356275,5.015542685701181,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_041.gz,ssf,14,Sb,03,10,25,41,CLOUT4w_Sb_atm03_0014_10PeV_25_041.gz,Sb/atm03/0014/10PeV/25,DATA9,611801098,94,135,146,2116345.3516687336,10657889.681356275,3.880370144147301,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_042.gz,ssf,14,Sb,03,10,25,42,CLOUT4w_Sb_atm03_0014_10PeV_25_042.gz,Sb/atm03/0014/10PeV/25,DATA9,590226207,95,136,147,2627732.716892803,10657889.681356275,1.5887451926697722,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_043.gz,ssf,14,Sb,03,10,25,43,CLOUT4w_Sb_atm03_0014_10PeV_25_043.gz,Sb/atm03/0014/10PeV/25,DATA9,601980528,96,137,148,4057575.527229788,10657889.681356275,3.082071562344953,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_044.gz,ssf,14,Sb,03,10,25,44,CLOUT4w_Sb_atm03_0014_10PeV_25_044.gz,Sb/atm03/0014/10PeV/25,DATA9,607164341,97,138,149,3215871.9968792954,10657889.681356275,0.2579840581741582,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_045.gz,ssf,14,Sb,03,10,25,45,CLOUT4w_Sb_atm03_0014_10PeV_25_045.gz,Sb/atm03/0014/10PeV/25,DATA9,589610176,98,139,150,3177866.2556282985,10657889.681356275,1.5413758859769189,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_046.gz,ssf,14,Sb,03,10,25,46,CLOUT4w_Sb_atm03_0014_10PeV_25_046.gz,Sb/atm03/0014/10PeV/25,DATA9,571748394,99,140,151,1660874.3505324072,10657889.681356275,4.7668479642389325,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_047.gz,ssf,14,Sb,03,10,25,47,CLOUT4w_Sb_atm03_0014_10PeV_25_047.gz,Sb/atm03/0014/10PeV/25,DATA9,592902344,100,141,152,3108847.007728683,10657889.681356275,3.145016314885792,10728
/DATA9/DataBase/Sb/atm03/0014/10PeV/25/CLOUT4w_Sb_atm03_0014_10PeV_25_048.gz,ssf,14,Sb,03,10,25,48,CLOUT4w_Sb_atm03_0014_10PeV_25_048.gz,Sb/atm03/0014/10PeV/25,DATA9,599954303,101,142,153,2183676.633941665,10657889.681356275,2.0162555008860776,10728
